Step,Time,X,Y,Z,Vx,Vy,Vz
4050,40500.0,-5600.640722561142,-1153.3235941746875,4916.239461490308,-2.6305677226874877,-6.758494888289166,-3.5605224358804612
4051,40510.0,-5626.642705153929,-1220.8448802723447,4880.368109000781,-2.569808376497464,-6.745646101153432,-3.6136600038875746
4052,40520.0,-5652.03649608842,-1288.234200882582,4843.968029497432,-2.508930798540597,-6.732102702088092,-3.666267166224206
4053,40530.0,-5676.820955037748,-1355.4846372864872,4807.044546984131,-2.4479433901696166,-6.717870155546396,-3.718339955260596
4054,40540.0,-5700.995025651766,-1422.5893247268166,4769.603024264488,-2.3868545198303055,-6.7029538373838085,-3.7698745662292277
4055,40550.0,-5724.5577349098085,-1489.541453517898,4731.648862116821,-2.3256724916021185,-6.687359332846705,-3.820867243482933
4056,40560.0,-5747.508192430269,-1556.334269044444,4693.187497669648,-2.264405543445173,-6.671092138987704,-3.8713144402887663
4057,40570.0,-5769.845589878534,-1622.961073041988,4654.224403253895,-2.203061816943899,-6.654157973182605,-3.921212690183256
4058,40580.0,-5791.569200087115,-1689.415224182275,4614.7650848395315,-2.141649457942963,-6.636562519680543,-3.9705586821202075
4059,40590.0,-5812.678377093934,-1755.6901381861562,4574.8150810292445,-2.080176511425215,-6.618311519703442,-4.019349239439299
4060,40600.0,-5833.172554860409,-1821.779289090577,4534.379961682542,-2.0186509201724636,-6.599410870607403,-4.0675813101841305
4061,40610.0,-5853.051246350486,-1887.6762093560376,4493.465326204059,-1.9570805711815982,-6.57986637513608,-4.115251978622172
4062,40620.0,-5872.3140432733,-1953.374490419418,4452.076802898617,-1.8954733097449774,-6.559684020705844,-4.162358413149184
4063,40630.0,-5890.960615022405,-2018.8677830801448,4410.220047764337,-1.8338368232723503,-6.538869689107884,-4.208897911121559
4064,40640.0,-5908.990708213423,-2084.149797961286,4367.900742905083,-1.7721788678492163,-6.517429470641456,-4.254867940961144
4065,40650.0,-5926.404145987648,-2149.2143063125955,4325.124595327538,-1.710507004624244,-6.495369392806116,-4.300266057226499
4066,40660.0,-5943.200827139513,-2214.0551399397423,4281.89733579935,-1.6488287906568877,-6.472695554430352,-4.345089958445997
4067,40670.0,-5959.380725393272,-2278.666191926804,4238.224717729252,-1.587151662044151,-6.449414093725839,-4.389337405263201
4068,40680.0,-5974.943888267431,-2343.0414170527774,4194.112516220503,-1.5254829298590051,-6.425531210358131,-4.43300630945466
4069,40690.0,-5989.8904363776755,-2407.1748320025245,4149.566526467344,-1.4638299253067244,-6.401053098827695,-4.476094738456305
4070,40700.0,-6004.220563326055,-2471.0605154899513,4104.592562841789,-1.4021998870698629,-6.375985954350443,-4.518600785056318
4071,40710.0,-6017.9345344982175,-2534.692608996759,4059.196457642816,-1.3405999500819081,-6.350336146467732,-4.560522761067059
4072,40720.0,-6031.032686124498,-2598.0653168965214,4013.3840600918033,-1.2790371558527402,-6.324109889073995,-4.6018590035538125
4073,40730.0,-6043.515424617923,-2661.1729063583903,3967.1612349274624,-1.2175184660882041,-6.297313506798215,-4.642608025110701
4074,40740.0,-6055.383225517414,-2724.0097077355426,3920.5338617640828,-1.1560507947881784,-6.269953337128615,-4.682768385838041
4075,40750.0,-6066.63663334852,-2786.5701151857734,3873.507833623111,-1.0946409630605491,-6.242035783644025,-4.722338817923345
4076,40760.0,-6077.276259919399,-2848.848586722296,3826.0890559212003,-1.0332956669820543,-6.21356721134546,-4.761318101204139
4077,40770.0,-6087.302784102644,-2910.8396440420556,3778.283445654586,-0.9720215929604656,-6.184554014057636,-4.799705162793394
4078,40780.0,-6096.716950906098,-2972.537873042723,3730.0969302811827,-0.9108252750973539,-6.155002613927097,-4.83749896490791
4079,40790.0,-6105.519570490862,-3033.9379237276994,3681.5354466474346,-0.8497132221984648,-6.124919430599506,-4.874698670251396
4080,40800.0,-6113.711517563315,-3095.0345105331235,3632.6049398515615,-0.7886918236485889,-6.094310911152251,-4.9113034813995595
4081,40810.0,-6121.29373028146,-3155.8224122315937,3583.311362411937,-0.7277674100049494,-6.063183483448816,-4.947312687626628
4082,40820.0,-6128.267209789074,-3216.2964720201653,3533.6606734081183,-0.6669462059338563,-6.0315436092819406,-4.982725704501027
4083,40830.0,-6134.633018925271,-3276.4515978002573,3483.6588372187334,-0.6062343612481743,-5.999397755877447,-5.017542059262522
4084,40840.0,-6140.392281721639,-3336.2827620354424,3433.311822607984,-0.5456379335515311,-5.966752379000338,-5.0517613140384725
4085,40850.0,-6145.546182407998,-3395.785001794696,3382.625602247506,-0.48516293091630813,-5.9336139407999315,-5.085383166868467
4086,40860.0,-6150.095964715002,-3454.9534189092346,3331.6061512930396,-0.42481523822231904,-5.899988921185413,-5.1184073980475775
4087,40870.0,-6154.04293101855,-3513.783179780702,3280.2594469024457,-0.364600689538977,-5.8658837743116035,-5.150833849716852
4088,40880.0,-6157.388441485381,-3572.2695155928914,3228.591466989244,-0.3045250176643894,-5.831304979066409,-5.1826625052053235
4089,40890.0,-6160.133913205717,-3630.407722002118,3176.6081895415996,-0.24459387597229748,-5.796258976838563,-5.213893365986412
4090,40900.0,-6162.280819298793,-3688.1931592029673,3124.3155917839367,-0.18481281837211191,-5.760752217749047,-5.24452658017673
4091,40910.0,-6163.830688208439,-3745.6212519361084,3071.7196492678545,-0.12518734579513002,-5.724791153428637,-5.2745623643145825
4092,40920.0,-6164.78510285653,-3802.687489395175,3018.8263351670025,-0.06572286163793156,-5.688382228392478,-5.304000956947623
4093,40930.0,-6165.145699813616,-3859.3874251343323,2965.6416194288904,-0.006424685061294774,-5.651531878682078,-5.332842758708557
4094,40940.0,-6164.914168371367,-3915.7166769190612,2912.171467769132,0.052701950144356496,-5.61424649873648,-5.361088215080186
4095,40950.0,-6164.092249791725,-3971.6709263615116,2858.421841346493,0.111651885101436,-5.5765324820330795,-5.388737810480053
4096,40960.0,-6162.681736631863,-4027.2459191792886,2804.398695687504,0.17042003258937238,-5.538396240079408,-5.415792160654632
4097,40970.0,-6160.684471827168,-4082.4374650082814,2750.107979973706,0.2290013824339391,-5.499844143380147,-5.44225193883489
4098,40980.0,-6158.102347865009,-4137.241437087938,2695.555636431212,0.2873910487988976,-5.460882544841028,-5.4681178568347395
4099,40990.0,-6154.9373059771915,-4191.653771963913,2640.747599591187,0.34558417433974403,-5.421517762732064,-5.493390743018775
4100,41000.0,-6151.191335250164,-4245.67046968552,2585.689795594618,0.4035760338308803,-5.381756169214602,-5.518071442467953
4101,41010.0,-6146.866471739894,-4299.2875934719295,2530.3881414978814,0.4613619498380403,-5.341604034597309,-5.542160920987432
4102,41020.0,-6141.964798213277,-4352.50126951245,2474.848544448917,0.5189372849912106,-5.301067650628536,-5.565660195654511
4103,41030.0,-6136.48844289718,-4405.307686597719,2419.0769013844074,0.5762975686775177,-5.260153274574492,-5.58857031452451
4104,41040.0,-6130.439578782082,-4457.703095986883,2363.0790982937274,0.6334383158020933,-5.218867165845159,-5.610892407192544
4105,41050.0,-6123.820422786675,-4509.683811409948,2306.8610094109245,0.6903552083784101,-5.17721550989837,-5.632627664527169
4106,41060.0,-6116.633235188273,-4561.24620823702,2250.4284967827493,0.7470439344943995,-5.135204470836468,-5.653777380582887
4107,41070.0,-6108.880318581961,-4612.386723535105,2193.7874094608683,0.8035003019317856,-5.092840231023549,-5.674342822496537
4108,41080.0,-6100.564017568496,-4663.10185602974,2136.943583301141,0.8597201334743477,-5.050128928103855,-5.69432538807611
4109,41090.0,-6091.686717740012,-4713.388165552626,2079.902839953129,0.9156994122976074,-5.007076665773253,-5.713726487290941
4110,41100.0,-6082.250844512928,-4763.242273377735,2022.6709868466703,0.9714341512286205,-4.963689588191014,-5.732547597251915
4111,41110.0,-6072.258862849133,-4812.660861263404,1965.2538162671876,1.0269204499234128,-4.91997368408946,-5.7507902362537235
4112,41120.0,-6061.713276578869,-4861.640671224494,1907.6571050085154,1.0821544436168116,-4.875935024602716,-5.768456010112764
4113,41130.0,-6050.616627498981,-4910.178505456782,1849.8866133888173,1.1371323718412032,-4.831579513954973,-5.7855465761202955
4114,41140.0,-6038.9714948536985,-4958.271225560917,1791.94808549424,1.1918505661850685,-4.7869132010733315,-5.802063549188257
4115,41150.0,-6026.780494186266,-5005.915753176844,1733.8472484239046,1.2463053888830364,-4.7419419985300335,-5.818008702918038
4116,41160.0,-6014.0462768046655,-5053.1090687907945,1675.5898116636301,1.300493313070974,-4.696671783155512,-5.833383789043531
4117,41170.0,-6000.771529283275,-5099.848211722013,1617.1814667906333,1.35441084112653,-4.651108424392574,-5.8481906142110525
4118,41180.0,-5986.958972595809,-5146.130279728225,1558.6278871620343,1.4080545791203183,-4.605257775105064,-5.862431058950236
4119,41190.0,-5972.611361631321,-5191.952428837332,1499.934727240111,1.4614211551392997,-4.559125607471356,-5.876107001255992
4120,41200.0,-5957.7314842549,-5237.311872914046,1441.1076222479676,1.514507328419212,-4.5127177368369455,-5.889220404980611
4121,41210.0,-5942.322160693761,-5282.20588339541,1382.1521876929,1.56730985561182,-4.466039833339642,-5.901773246342533
4122,41220.0,-5926.386242959638,-5326.631788501601,1323.0740190463466,1.619825623037481,-4.419097620984467,-5.913767558988254
4123,41230.0,-5909.926614191905,-5370.586973483479,1263.8786913489866,1.67205157943707,-4.371896729799643,-5.925205395226884
4124,41240.0,-5892.9461875456145,-5414.068879941153,1204.5717591744797,1.7239846860716321,-4.324442845804685,-5.9360888133108185
4125,41250.0,-5875.447906417062,-5457.075005485881,1145.1587557951293,1.7756219940206452,-4.276741490937837,-5.94641999772167
4126,41260.0,-5857.434743202437,-5499.602903543236,1085.645192879328,1.8269606318595932,-4.228798262704297,-5.9562010845738405
4127,41270.0,-5838.909698613443,-5541.650182661657,1026.0365604892754,1.8779978077833062,-4.1806186314905105,-5.965434258809934
4128,41280.0,-5819.875801202953,-5583.214506425242,966.3383267137717,1.9287307481268499,-4.132208084847964,-5.974121741551988
4129,41290.0,-5800.336106724853,-5624.293592814558,906.5559369648427,1.9791567688732592,-4.083572066521933,-5.982265829508449
4130,41300.0,-5780.293697588395,-5664.885214258923,846.694814065603,2.0292732401893403,-4.034715990672074,-5.989868755145657
4131,41310.0,-5759.751682406943,-5704.987196876856,786.7603579726585,2.079077565410004,-3.9856451896237814,-5.996932862018746
4132,41320.0,-5738.713195063013,-5744.597420206104,726.7579450172509,2.1285672496559953,-3.936365029320422,-6.003460517022177
4133,41330.0,-5717.1813945038375,-5783.713817018524,666.6929282261965,2.17773980653685,-3.8868807588111585,-6.009454022655493
4134,41340.0,-5695.1594638219,-5822.334372526225,606.5706368142428,2.2265928759173077,-3.8371976199637734,-6.014915841562913
4135,41350.0,-5672.650609805784,-5860.457124019936,546.3963759463061,2.2751240959298524,-3.7873208357657813,-6.01984832379962
4136,41360.0,-5649.658062383123,-5898.080160968736,486.17542665377056,2.3233311947215896,-3.7372555639471665,-6.02425391984065
4137,41370.0,-5626.185073724328,-5935.201624193497,425.9130454709822,2.37121196365641,-3.687006943143576,-6.028135121833608
4138,41380.0,-5602.234918394906,-5971.819705762256,365.6144639363348,2.4187641727014433,-3.6365800841401636,-6.031494401978389
4139,41390.0,-5577.810892358991,-6007.932648451192,305.28488876729523,2.4659857546876838,-3.5859800033152287,-6.034334275242926
4140,41400.0,-5552.9163126266485,-6043.538744973764,244.92950161055364,2.5128745761437705,-3.535211686194957,-6.036657220432819
4141,41410.0,-5527.554516590794,-6078.636338134634,184.55345868511293,2.5594286822791537,-3.4842801481443306,-6.038465841247994
4142,41420.0,-5501.728861313937,-6113.223820289504,124.1618906651232,2.605646096728945,-3.433190324481961,-6.0397626890811775
4143,41430.0,-5475.4427233140605,-6147.29963306505,63.75990236859529,2.6515249046365774,-3.3819470849339504,-6.040550328698855
4144,41440.0,-5448.699498040066,-6180.862266616328,3.352572887892336,2.6970632403332875,-3.330555277017582,-6.040831351897928
4145,41450.0,-5421.502599528228,-6213.910259462653,-57.05504467664457,2.742259257668757,-3.279019731857717,-6.040608379612238
4146,41460.0,-5393.855459719255,-6246.442198005848,-117.45792333075457,2.7871112246727305,-3.227345215077673,-6.039884006216027
4147,41470.0,-5365.761527580439,-6278.456716366999,-177.8510622060266,2.831617427397508,-3.175536490460401,-6.038660868163312
4148,41480.0,-5337.224269362839,-6309.952495934699,-238.2294869191967,2.8757761662834085,-3.123598221717161,-6.036941620127483
4149,41490.0,-5308.247167796116,-6340.928264624961,-298.58824975075873,2.9195858276982816,-3.071535076655019,-6.034728940067812
4150,41500.0,-5278.833721724416,-6371.382796257642,-358.9224298453802,2.963044813822389,-3.019351602947049,-6.032025511179632
4151,41510.0,-5248.98744566277,-6401.314910974703,-419.2271330006315,3.006151576610887,-2.9670524421903126,-6.028834006756374
4152,41520.0,-5218.711868869299,-6430.7234745898795,-479.49749188265224,3.0489047153709583,-2.914642124746201,-6.025157112653855
4153,41530.0,-5188.0105351763395,-6459.607398141892,-539.7286662641534,3.0913027158322643,-2.8621251623818393,-6.020997555548588
4154,41540.0,-5156.887003088957,-6487.965636899674,-599.9158431403065,3.1333441489280323,-2.8095059327654868,-6.016358050259462
4155,41550.0,-5125.344845109903,-6515.797190756855,-660.0542364914077,3.175027690330296,-2.756788922478328,-6.011241296239969
4156,41560.0,-5093.387646580112,-6543.1011039917075,-720.1390873574948,3.216352027223194,-2.70397851900377,-6.0056500232313335
4157,41570.0,-5061.019006289898,-6569.876464479399,-780.1656644852103,3.2573158344731032,-2.651079091852201,-5.999587002239889
4158,41580.0,-5028.242535796043,-6596.122403224047,-840.1292640436676,3.2979178895873287,-2.5980949002258855,-5.9930549640054505
4159,41590.0,-4995.061858196434,-6621.83809406608,-900.0252096526633,3.3381570315537314,-2.5450301857166266,-5.986056664941621
4160,41600.0,-4961.480608935331,-6647.022752755368,-959.8488522318985,3.3780320329512823,-2.491889184065041,-5.978594817200812
4161,41610.0,-4927.5024349384685,-6671.675637876748,-1019.5955702785238,3.417541807445057,-2.4386761658440763,-5.970672235597756
4162,41620.0,-4893.130993986217,-6695.7960495225225,-1079.260770486388,3.456685247204949,-2.3853951793559807,-5.962291689638727
4163,41630.0,-4858.369954613754,-6719.383328892277,-1138.8398867121848,3.495461306096957,-2.3320503977932847,-5.953455914584712
4164,41640.0,-4823.222995728701,-6742.436858299696,-1198.3283803533584,3.5338689932462644,-2.2786458708188464,-5.944167654332941
4165,41650.0,-4787.693805946102,-6764.9560606612085,-1257.7217408946815,3.5719073145660447,-2.2251856462309356,-5.93442972744046
4166,41660.0,-4751.786083941789,-6786.940399073778,-1317.0154851780107,3.6095752894645465,-2.1716737586379167,-5.924244876319059
4167,41670.0,-4715.503537771288,-6808.389376626434,-1376.2051580552913,3.6468719993610486,-2.118114134300404,-5.913615902676899
4168,41680.0,-4678.8498843540365,-6829.302535809544,-1435.2863321987065,3.683796597178637,-2.064510720039602,-5.902545599139954
4169,41690.0,-4641.82884922402,-6849.679458316935,-1494.2546082679385,3.7203482040891807,-2.0108674560288806,-5.891036744491243
4170,41700.0,-4604.44416628661,-6869.519764865098,-1553.105614567299,3.756526020206338,-1.9571881690882527,-5.879092116273937
4171,41710.0,-4566.699577494757,-6888.823114191101,-1611.8350070168951,3.792329244473419,-1.9034766466757544,-5.866714431126623
4172,41720.0,-4528.598832487807,-6907.589203093993,-1670.438469322283,3.827757143460843,-1.8497367123302064,-5.853906562686358
4173,41730.0,-4490.1456880483265,-6925.817766334428,-1728.9117133571756,3.862809003061986,-1.7959721377729663,-5.840671241974798
4174,41740.0,-4451.343908041906,-6943.508575987795,-1787.2504785739375,3.897484151040537,-1.742186615721959,-5.827011257978014
4175,41750.0,-4412.197263218184,-6960.661440988102,-1845.4505321333345,3.9317818567059954,-1.6883838266773645,-5.812929382126589
4176,41760.0,-4372.709530916426,-6977.276207195193,-1903.5076692332598,3.9657015269476763,-1.634567440660472,-5.798428421446763
4177,41770.0,-4332.8844949213135,-6993.352756640927,-1961.4177126968777,3.999242519185209,-1.580741081373506,-5.783511111262061
4178,41780.0,-4292.725944616018,-7008.891007385512,-2019.176512832266,4.032404279594406,-1.5269083077035839,-5.768180208843449
4179,41790.0,-4252.2376752394,-7023.890913217802,-2076.7799478383063,4.065186251484596,-1.4730726747399852,-5.75243854659519
4180,41800.0,-4211.423487324708,-7038.352463228541,-2134.223923513695,4.097587892102809,-1.4192377340834146,-5.736288814920091
4181,41810.0,-4170.287186866443,-7052.27568161801,-2191.5043732955924,4.12960868511187,-1.365406935853245,-5.719733814922155
4182,41820.0,-4128.832584682988,-7065.660627318846,-2248.6172580353164,4.161248167529353,-1.3115837518788898,-5.702776286108841
4183,41830.0,-4087.0634961458713,-7078.5073932606165,-2305.5585665664607,4.192505881503498,-1.257771551691582,-5.685419021778528
4184,41840.0,-4044.9837410876485,-7090.8161064470605,-2362.324314998308,4.223381392596021,-1.203973764746247,-5.66766472420605
4185,41850.0,-4002.5971435124798,-7102.58692793533,-2418.9105468163225,4.253874313850897,-1.1501937809974745,-5.649516153304309
4186,41860.0,-3959.9075315430414,-7113.820052341408,-2475.3133330092382,4.28398422000287,-1.0964348933994588,-5.630976061341372
4187,41870.0,-3916.918736880891,-7124.515707131944,-2531.528772136062,4.313710794439429,-1.0427003965317607,-5.612047197056671
4188,41880.0,-3873.63459476319,-7134.6741525409225,-2587.5529900728657,4.343053659583049,-0.988993556565227,-5.592732282317862
4189,41890.0,-3830.058943750745,-7144.295681345052,-2643.3821398876107,4.372012525311409,-0.9353176202645266,-5.573034014809323
4190,41900.0,-3786.1956253762323,-7153.380618642416,-2699.0124015250794,4.400587067057417,-0.8816757921852914,-5.552955108319803
4191,41910.0,-3742.0484843463964,-7161.929321533246,-2754.439982386213,4.428777019311692,-0.8280712537996611,-5.532498311350191
4192,41920.0,-3697.621367708007,-7169.942178442603,-2809.661117009371,4.456582147700268,-0.7745071262431734,-5.511666305745921
4193,41930.0,-3652.918124957964,-7177.419609183633,-2864.6720668510625,4.484002200833335,-0.720986538585528,-5.490461803383235
4194,41940.0,-3607.9426081433944,-7184.362064633812,-2919.4691204698106,4.511036932993548,-0.6675125833535958,-5.468887514209052
4195,41950.0,-3562.6986713300475,-7190.770026645874,-2974.04859341937,4.5376861629712915,-0.6140883558989109,-5.446946115733333
4196,41960.0,-3517.190170393056,-7196.644007470576,-3028.406827981467,4.563949727377342,-0.5607168448677763,-5.424640276017872
4197,41970.0,-3471.4209628986437,-7201.984549370743,-3082.540193142921,4.589827457094854,-0.5074010713109446,-5.401972676671175
4198,41980.0,-3425.3949079610966,-7206.792224802426,-3136.44508458591,4.6153191869846815,-0.45414404131449904,-5.378945992483247
4199,41990.0,-3379.1158661471995,-7211.06763568871,-3190.117924792665,4.640424807521603,-0.4009486624933294,-5.355562865287741
4200,42000.0,-3332.587699269034,-7214.811413376319,-3243.555162643059,4.665144193560748,-0.3478178917777439,-5.331825966009787
4201,42010.0,-3285.8142700940175,-7218.0242185233,-3296.7532736471785,4.68947724297512,-0.29475462733088537,-5.307737930958628
4202,42020.0,-3238.7994423913183,-7220.706740527493,-3349.708759757694,4.713423895063275,-0.24176175080747123,-5.283301425335846
4203,42030.0,-3191.547080548422,-7222.859697507697,-3402.4181492824746,4.7369840549976185,-0.18884208866007438,-5.258519050628039
4204,42040.0,-3144.0610496684976,-7224.483835767776,-3454.877996752974,4.760157697536933,-0.135998473189876,-5.2333934486082985
4205,42050.0,-3096.345215223316,-7225.5799298279135,-3507.0848828641238,4.782944766914094,-0.08323371685991443,-5.207927218858987
4206,42060.0,-3048.4034430278216,-7226.148782213452,-3559.035414500214,4.805345237190906,-0.030550593117595386,-5.182122989540734
4207,42070.0,-3000.2395989725305,-7226.191222958004,-3610.726224608367,4.827359133589522,0.022048154596992983,-5.155983345771746
4208,42080.0,-2951.8575489112004,-7225.708109565242,-3662.1539719557463,4.848986449746944,0.07455977854735445,-5.129510869324197
4209,42090.0,-2903.2611586386747,-7224.700326670455,-3713.315341218729,4.870227185683212,0.1269816080417457,-5.10270816242949
4210,42100.0,-2854.4542937708943,-7223.168785719901,-3764.207043049934,4.891081370598217,0.17931094574045042,-5.075577800750513
4211,42110.0,-2805.440819461968,-7221.114424985969,-3814.8258136027343,4.911549082060484,0.23154512008791717,-5.04812234129565
4212,42120.0,-2756.224600283505,-7218.538209289305,-3865.1684148071445,4.931630354611709,0.2836815001601395,-5.0203443563589705
4213,42130.0,-2706.8095003022877,-7215.441129659212,-3915.23163416837,4.951325258237232,0.3357174714817144,-4.992246397354683
4214,42140.0,-2657.1993827346128,-7211.824203134666,-3965.0122846229556,4.970633882156534,0.3876504530434778,-4.9638310027472965
4215,42150.0,-2607.3981099723037,-7207.688472568625,-4014.5072045899065,4.989556312113437,0.43947784710187104,-4.935100716106475
4216,42160.0,-2557.4095434888577,-7203.035006551265,-4063.713257732574,5.008092645257975,0.491197124864384,-4.906058062969043
4217,42170.0,-2507.237543734061,-7197.864898844967,-4112.627332930089,5.0262429876890335,0.5428057611117882,-4.876705540715547
4218,42180.0,-2456.8859698724536,-7192.17926855982,-4161.246344068081,5.044007480190736,0.5943012244787547,-4.847045671335537
4219,42190.0,-2406.358679951068,-7185.979259754108,-4209.567230248659,5.061386229286828,0.6456810530240239,-4.817080965295256
4220,42200.0,-2355.659530542279,-7179.266041204271,-4257.5869556101725,5.078379398042395,0.6969427642809288,-4.786813923715479
4221,42210.0,-2304.792376750745,-7172.040806517802,-4305.302509219382,5.094987134238118,0.7480838780656157,-4.756247026824009
4222,42220.0,-2253.7610720639955,-7164.3047737144825,-4352.71090488432,5.111209601550516,0.7991019797643472,-4.725382750240901
4223,42230.0,-2202.569468501939,-7156.059184803561,-4399.809181270969,5.12704694460269,0.8499946965251581,-4.694223582350989
4224,42240.0,-2151.2214161870315,-7147.305305935115,-4446.594401698555,5.142499378704231,0.9007595751500227,-4.662771965062318
4225,42250.0,-2099.7207634012107,-7138.044427113651,-4493.063653899032,5.157567072511898,0.9513942874184204,-4.631030349499379
4226,42260.0,-2048.071356587398,-7128.2778620268655,-4539.214050120272,5.172250215735642,1.001896442569906,-4.599001177608785
4227,42270.0,-1996.2770402124272,-7118.0069479606445,-4585.042727186298,5.186549017458866,1.0522636975799853,-4.5666869237660785
4228,42280.0,-1944.341656585297,-7107.233045355791,-4630.54684625441,5.20046370518741,1.1024937626315225,-4.5340899777297095
4229,42290.0,-1892.2690458692111,-7095.957537902687,-4675.723592486059,5.213994470779883,1.1525842837182967,-4.501212760338084
4230,42300.0,-1840.0630461789358,-7084.1818323715825,-4720.570175404924,5.2271415463046695,1.2025330008110071,-4.468057722847007
4231,42310.0,-1787.7274931598874,-7071.907358245358,-4765.0838288797295,5.239905174193489,1.2523376263008243,-4.434627265853078
4232,42320.0,-1735.2662200517832,-7059.135567613755,-4809.2618105583315,5.252285601433154,1.301995918426074,-4.40092376067911
4233,42330.0,-1682.6830578284123,-7045.867935184397,-4853.1014020361035,5.264283035634441,1.3515056242310717,-4.3669496287708585
4234,42340.0,-1629.9818351388192,-7032.105957913779,-4896.5999088714425,5.275897744855601,1.4008645119744179,-4.332707233528558
4235,42350.0,-1577.166377805883,-7017.851155054998,-4939.754660449298,5.287129996153124,1.4500703725488624,-4.2981989617875955
4236,42360.0,-1524.2405092339088,-7003.1050678271795,-4982.563009725316,5.297980047354204,1.49912101435433,-4.263427172532263
4237,42370.0,-1471.2080497478562,-6987.869259463217,-5025.022333284744,5.308448214797071,1.5480142431739483,-4.228394208905143
4238,42380.0,-1418.072817216598,-6972.14531501592,-5067.1300311497025,5.318534704265824,1.5967478654192502,-4.1931024226981
4239,42390.0,-1364.8386270446072,-6955.934841224883,-5108.883526934692,5.328239801868422,1.6453197587210002,-4.1575541918472165
4240,42400.0,-1311.509291433364,-6939.2394660964355,-5150.280268018019,5.3375638362834446,1.6937277735439555,-4.121751868097301
4241,42410.0,-1258.0886198028318,-6922.0608391798905,-5191.3177249817545,5.3465070484714605,1.7419697757262103,-4.0856977456786545
4242,42420.0,-1204.5804186678145,-6904.400630837763,-5231.9933915141755,5.355069787376187,1.790043694188571,-4.049394176567284
4243,42430.0,-1150.9884914154193,-6886.260532824768,-5272.304784674316,5.363252318862376,1.8379473660653498,-4.012843464524688
4244,42440.0,-1097.316638405654,-6867.642258046553,-5312.249444544086,5.37105500062129,1.8856786899292508,-3.976047901889012
4245,42450.0,-1043.5686568173392,-6848.547540234889,-5351.824934385622,5.3784780795529405,1.9332356332866851,-3.9390098320245412
4246,42460.0,-989.7483409227807,-6828.978133649134,-5391.028840464531,5.385521903410321,1.980616102289322,-3.9017315336016
4247,42470.0,-935.8594820394211,-6808.935813365863,-5429.858771913088,5.392186736893656,2.0278180272955164,-3.864215289197015
4248,42480.0,-881.9058680762279,-6788.422374931549,-5468.312360710265,5.398472978546402,2.0748393947663297,-3.8264633857724815
4249,42490.0,-827.8912834951362,-6767.439633974527,-5506.387261827347,5.4043809235465785,2.1216781951367234,-3.788478125634014
4250,42500.0,-773.819509570096,-6745.989426535207,-5544.081152955521,5.409910891165561,2.168332349731568,-3.7502617714373776
4251,42510.0,-719.694324457525,-6724.073609075458,-5581.391734532856,5.415063235130113,2.214799874573567,-3.71181660016601
4252,42520.0,-665.5195027041349,-6701.694058020822,-5618.316729627996,5.419838265451699,2.2610787370100254,-3.673144851938942
4253,42530.0,-611.2988156484831,-6678.852669692004,-5654.853884016692,5.4242363444512876,2.3071669917016338,-3.634248826995855
4254,42540.0,-557.0360312344927,-6655.551360304,-5691.000965746434,5.428257807149704,2.353062610509917,-3.5951306913929724
4255,42550.0,-502.73491376453137,-6631.792065964118,-5726.755765371011,5.431902997309499,2.3987636622217527,-3.5557927724052263
4256,42560.0,-448.39922415579235,-6607.576742365365,-5762.116096002117,5.435172299144137,2.444268126897318,-3.5162372717102777
4257,42570.0,-394.0327197494752,-6582.907365013594,-5797.079793055168,5.438066002425768,2.4895740835498805,-3.476466436471182
4258,42580.0,-339.63915457256553,-6557.785928687353,-5831.644714321777,5.440584517435608,2.5346796112352945,-3.4364824817784245
4259,42590.0,-285.22227883788975,-6532.214447370001,-5865.808739801518,5.442728173580692,2.579582747249356,-3.396287642107643
4260,42600.0,-230.78583930510817,-6506.194954878145,-5899.56977144115,5.4444973552047955,2.624281543986202,-3.3558841093081457
4261,42610.0,-176.33357891964823,-6479.7295040541,-5932.925733764393,5.4458924010449765,2.6687740737568824,-3.3152741368369116
4262,42620.0,-121.86923713900751,-6452.820167117256,-5965.874573339506,5.446913693790272,2.7130584524037125,-3.2744599220916135
4263,42630.0,-67.39654981883157,-6425.469035323901,-5998.414258732637,5.447561574727772,2.7571327176337173,-3.233443658604645
4264,42640.0,-12.919248709263869,-6397.678219251007,-6030.5427804844185,5.447836498360876,2.8009950210510377,-3.19222756872874
4265,42650.0,41.55893794940493,-6369.449847860801,-6062.258151247153,5.447738758407991,2.8446434566249676,-3.1508138329544755
4266,42660.0,96.03428559673145,-6340.78606918667,-6093.558405598275,5.447268749407055,2.8880761638194232,-3.109204650784227
4267,42670.0,150.50307338428843,-6311.689050146781,-6124.441600036107,5.446426873424548,2.9312912160577476,-3.0674022163187336
4268,42680.0,204.96158460488596,-6282.160976367169,-6154.905813230255,5.445213498087999,2.9742867925238086,-3.025408767571311
4269,42690.0,259.40610609498674,-6252.204052238367,-6184.94914572429,5.443628962326017,3.017060978444376,-2.9832264261717376
4270,42700.0,313.8329282655844,-6221.820501097111,-6214.569719437733,5.441673718726189,3.059611876186196,-2.9408573796785484
4271,42710.0,368.2383460289941,-6191.0125648175135,-6243.765678080438,5.439348141234613,3.1019377033393143,-2.898303786341978
4272,42720.0,422.61865757137423,-6159.782503599518,-6272.5351872434385,5.436652561266488,3.1440365561489205,-2.8555678273126657
