Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
2047,794611169.1852885,2025-03-07 09:18:19.999814+00:00,-18840.53946331179,-37724.67113547262,46.62307913761966,2.751271912505817,-1.3722339624873587,-0.007766956947284364,0,0
2048,794611669.1852885,2025-03-07 09:26:39.999814+00:00,-17452.689013668158,-38385.56910836155,42.70901357115692,2.799515466002337,-1.2710641431696414,-0.007887576805775554,0,0
2049,794612169.1852885,2025-03-07 09:34:59.999814+00:00,-16041.643672772254,-38995.45273692469,38.737244107739535,2.844041129467571,-1.1681991533351785,-0.00799774646689288,0,0
2050,794612669.1852885,2025-03-07 09:43:19.999814+00:00,-14609.277495176913,-39553.50847399106,34.71303378956355,2.8847892926728185,-1.0637755110936153,-0.008097316481416402,0,0
2051,794613169.1852885,2025-03-07 09:51:39.999814+00:00,-13157.493092036233,-40058.99156497806,30.6417168795991,2.9217053524900765,-0.9579318383717669,-0.008186151448078988,0,0
2052,794613669.1852885,2025-03-07 09:59:59.999814+00:00,-11688.219108534118,-40511.22705408277,26.5286917902504,2.9547397878696824,-0.8508086775689865,-0.008264130199910272,0,0
2053,794614169.1852885,2025-03-07 10:08:19.999814+00:00,-10203.407665493343,-40909.61069810777,22.379413923532038,2.983848228122578,-0.7425483054802492,-0.008331145971783048,0,0
2054,794614669.1852885,2025-03-07 10:16:39.999814+00:00,-8705.031768539196,-41253.60978661613,18.199388432225135,3.0089915144030166,-0.6332945447304041,-0.008387106548906922,0,0
2055,794615169.1852885,2025-03-07 10:24:59.999814+00:00,-7195.082688241728,-41542.76386723277,13.9941629115984,3.0301357542962966,-0.5231925729673658,-0.008431934396038602,0,0
2056,794615669.1852885,2025-03-07 10:33:19.999814+00:00,-5675.567314706074,-41776.685375034554,9.769320031388247,3.0472523694251152,-0.4123887300660033,-0.008465566767203345,0,0
2057,794616169.1852885,2025-03-07 10:41:39.999814+00:00,-4148.505490121232,-41955.06016509818,5.530470117828399,3.06031813599728,-0.30103032359817117,-0.008487955795747675,0,0
2058,794616669.1852885,2025-03-07 10:49:59.999814+00:00,-2615.9273228139728,-42077.64794740341,1.2832436956029198,3.069315218226895,-0.1892654328276613,-0.008499068564569575,0,0
2059,794617169.1852885,2025-03-07 10:58:19.999814+00:00,-1079.8704863861747,-42144.28262341955,-2.9667160003331645,3.0742311945706393,-0.07724271149185848,-0.008498887156398915,0,0
2060,794617669.1852885,2025-03-07 11:06:39.999813+00:00,457.62249245942985,-42154.872523834405,-7.213760533064539,3.0750590767304535,0.03488881036546959,-0.008487408684027755,0,0
2061,794618169.1852885,2025-03-07 11:14:59.999813+00:00,1994.506953778132,-42109.400547017976,-11.452243782113108,3.0717973213837406,0.14697992524353432,-0.00846464530041751,0,0
2062,794618669.1852885,2025-03-07 11:23:19.999813+00:00,3528.7388282828715,-42007.92419794688,-15.676529461848254,3.0644498346121622,0.2588814474474097,-0.008430624188637544,0,0
2063,794619169.1852885,2025-03-07 11:31:39.999813+00:00,5058.277361628767,-41850.575527450164,-19.880998629820027,3.0530259690101524,0.37044441249427273,-0.008385387531617675,0,0
2064,794619669.1852885,2025-03-07 11:39:59.999813+00:00,6581.087835419801,-41637.560971772706,-24.06005717492368,3.0375405134644375,0.48152027639168765,-0.008328992461725263,0,0
2065,794620169.1852885,2025-03-07 11:48:19.999813+00:00,8095.144281273129,-41369.161092588096,-28.208143275316438,3.0180136756060945,0.5919611145158662,-0.008261510990205839,0,0
2066,794620669.1852885,2025-03-07 11:56:39.999813+00:00,9598.432184279793,-41045.73021772918,-32.31973481603392,2.994471056946989,0.701619819817485,-0.0081830299165548,0,0
2067,794621169.1852885,2025-03-07 12:04:59.999813+00:00,11088.951172209165,-40667.69598304052,-36.389356756294625,2.9669436207227933,0.8103503000826917,-0.00809365071791627,0,0
2068,794621669.1852885,2025-03-07 12:13:19.999813+00:00,12564.717686818118,-40235.558775893245,-40.411588436535986,2.935467652475184,0.9180076739773991,-0.007993489418633913,0,0
2069,794622169.1852885,2025-03-07 12:21:39.999813+00:00,14023.767633644831,-39749.89108103841,-44.38107081529528,2.9000847134162218,1.0244484656038486,-0.007882676440107175,0,0
2070,794622669.1852885,2025-03-07 12:29:59.999813+00:00,15464.159006691245,-39211.33672961022,-48.29251362613227,2.8608415866283305,1.1295307972997217,-0.007761356431135038,0,0
2071,794623169.1852885,2025-03-07 12:38:19.999813+00:00,16883.97448442748,-38620.61005222494,-52.14070244488895,2.817790216163677,1.233114580411806,-0.007629688078957977,0,0
2072,794623669.1852885,2025-03-07 12:46:39.999812+00:00,18281.323993586022,-37978.494937254785,-55.92050565769402,2.7709876391171,1.3350617037783665,-0.00748784390123713,0,0
2073,794624169.1852885,2025-03-07 12:54:59.999812+00:00,19654.34723725315,-37285.843795488334,-59.62688132024633,2.720495910757023,1.4352362196569457,-0.00733601001923795,0,0
2074,794624669.1852885,2025-03-07 13:03:19.999812+00:00,21001.216183809818,-36543.57643251999,-63.2548838990522,2.6663820228090054,1.5335045268373102,-0.007174385912513529,0,0
2075,794625169.1852885,2025-03-07 13:11:39.999812+00:00,22320.137513324076,-35752.67883034028,-66.799670885446,2.6087178149966928,1.629735550682684,-0.0070031841554104,0,0
2076,794625669.1852885,2025-03-07 13:19:59.999812+00:00,23609.355018052043,-34914.20183972623,-70.25650927339164,2.5475798799549163,1.7238009198462452,-0.006822630135746895,0,0
2077,794626169.1852885,2025-03-07 13:28:19.999812+00:00,24867.151953764198,-34029.259785156646,-73.62078189224428,2.4830494616395717,1.8155751394141173,-0.0066329617560409926,0,0
2078,794626669.1852885,2025-03-07 13:36:39.999812+00:00,26091.853338678604,-33099.02898410019,-76.88799358584691,2.415212347368589,1.9049357602307655,-0.006434429117690894,0,0
2079,794627169.1852885,2025-03-07 13:44:59.999812+00:00,27281.828196852166,-32124.746182645078,-80.05377722954421,2.3441587536378443,1.9917635441677701,-0.006227294188537449,0,0
2080,794627669.1852885,2025-03-07 13:53:19.999812+00:00,28435.49174295529,-31107.706909557346,-83.11389957691718,2.2699832058651945,2.0759426251024404,-0.006011830454262745,0,0
2081,794628169.1852885,2025-03-07 14:01:39.999812+00:00,29551.30750543422,-30049.26375096986,-86.06426692827543,2.19278441222493,2.157360665378592,-0.005788322554103741,0,0
2082,794628669.1852885,2025-03-07 14:09:59.999812+00:00,30627.789385148673,-28950.8245480167,-88.90093061318935,2.1126651317438276,2.235909007528068,-0.005557065901383756,0,0
2083,794629169.1852885,2025-03-07 14:18:19.999812+00:00,31663.503646660232,-27813.850519836462,-91.62009227960141,2.029732036838623,2.311482821038213,-0.00531836628938768,0,0
2084,794629669.1852885,2025-03-07 14:26:39.999812+00:00,32657.070839438802,-26639.854314473803,-94.21810898232495,1.9440955704830707,2.383981243957493,-0.005072539483129128,0,0
2085,794630169.1852885,2025-03-07 14:34:59.999812+00:00,33607.16764635075,-25430.397990310546,-96.69149806401765,1.855869798200863,2.4533075191388005,-0.004819910797579181,0,0
2086,794630669.1852885,2025-03-07 14:43:19.999812+00:00,34512.52865689231,-24187.090930756036,-99.03694182200734,1.7651722550884212,2.5193691249276613,-0.004560814662946899,0,0
2087,794631169.1852885,2025-03-07 14:51:39.999811+00:00,35371.948062735784,-22911.587695020844,-101.25129195464763,1.6721237880790554,2.582077900110556,-0.004295594177621353,0,0
2088,794631669.1852885,2025-03-07 14:59:59.999811+00:00,36184.2812732635,-21605.585807888212,-103.33157378119054,1.5768483936670887,2.641350162946887,-0.004024600649403482,0,0
2089,794632169.1852885,2025-03-07 15:08:19.999811+00:00,36948.446448875715,-20270.82349148377,-105.27499022948159,1.4794730513173253,2.697106824116725,-0.003748193125673575,0,0
2090,794632669.1852885,2025-03-07 15:16:39.999811+00:00,37663.42594997269,-18909.07734212574,-107.07892558611023,1.3801275527916417,2.749273493425336,-0.0034667379131565865,0,0
2091,794633169.1852885,2025-03-07 15:24:59.999811+00:00,38328.26769962881,-17522.159955415103,-108.74094900398322,1.2789443276305215,2.7977805801146545,-0.0031806080879627275,0,0
2092,794633669.1852885,2025-03-07 15:33:19.999811+00:00,38942.08645809677,-16111.917502797734,-110.25881776263091,1.176058265032994,2.842563386641222,-0.0028901829965948707,0,0
2093,794634169.1852885,2025-03-07 15:41:39.999811+00:00,39504.0650074031,-14680.227262898443,-111.63048027690543,1.0716065323836932,2.883562195789725,-0.0025958477486271304,0,0
2094,794634669.1852885,2025-03-07 15:49:59.999811+00:00,40013.455244421675,-13228.99511098976,-112.85407885008486,0.9657283906805905,2.9207223510010816,-0.002297992701770594,2,0
2095,794635169.1852885,2025-03-07 15:58:19.999811+00:00,40469.579180939945,-11760.15297001639,-113.9279521677582,0.8585650071213928,2.953994329803995,-0.0019970129400524866,2,0
2096,794635669.1852885,2025-03-07 16:06:39.999811+00:00,40871.829849362526,-10275.656226649275,-114.85063752923132,0.7502592651105947,2.983333810249066,-0.001693307745844037,2,0
2097,794636169.1852885,2025-03-07 16:14:59.999811+00:00,41219.67211282876,-8777.481115891034,-115.62087281356354,0.6409555719527602,3.008701730254842,-0.001387280066479983,2,0
2098,794636669.1852885,2025-03-07 16:23:19.999811+00:00,41512.64337865437,-7267.622077797346,-116.237598177718,0.5307996645007533,3.0300643397856066,-0.0010793359762189347,2,0
2099,794637169.1852885,2025-03-07 16:31:39.999810+00:00,41750.35421414248,-5748.089089916211,-116.69995748468436,0.4199384130303493,3.047393245791236,-0.0007698841342987396,2,0
2100,794637669.1852885,2025-03-07 16:39:59.999810+00:00,41932.4888639455,-4220.904979079318,-117.00729945981072,0.30851962361492874,3.060665449850056,-0.0004593352398445106,2,0
2101,794638169.1852885,2025-03-07 16:48:19.999810+00:00,42058.8056682968,-2688.1027162065247,-117.15917857396106,0.19669183927579198,3.0698633784663016,-0.0001481014843890961,0,0
2102,794638669.1852885,2025-03-07 16:56:39.999810+00:00,42129.13738156903,-1151.722697806042,-117.15535565249432,0.08460414018502284,3.0749749059844853,0.00016340399723351132,0,0
2103,794639169.1852885,2025-03-07 17:04:59.999810+00:00,42143.391390754965,386.1899821309612,-116.99579820944194,-0.02759405680121646,3.075993370093723,0.0004747676768620473,0,0
2104,794639669.1852885,2025-03-07 17:13:19.999810+00:00,42101.54983360556,1923.5882661317964,-116.6806805066394,-0.13975319900055547,3.07291757990579,0.0007855761830914247,0,0
2105,794640169.1852885,2025-03-07 17:21:39.999810+00:00,42003.669616299325,3458.425869424785,-116.21038333794588,-0.2517237988749689,3.065751816601394,0.0010954168507115837,0,0
2106,794640669.1852885,2025-03-07 17:29:59.999810+00:00,41849.88233065618,4988.660014587836,-115.58549353906197,-0.36335663483587194,3.0545058266498426,0.0014038782687524197,0,0
2107,794641169.1852885,2025-03-07 17:38:19.999810+00:00,41640.39407104797,6512.25416095327,-114.8068032238282,-0.4745029516063874,3.039194807617891,0.0017105508263917102,0,0
2108,794641669.1852885,2025-03-07 17:46:39.999810+00:00,41375.485151296096,8027.180725069644,-113.87530874825741,-0.5850146598646044,3.0198393865941213,0.0020150272559905334,0,0
2109,794642169.1852885,2025-03-07 17:54:59.999810+00:00,41055.5097219845,9531.423788537082,-112.79220940391903,-0.6947445348932432,2.996465591265655,0.002316903172529501,0,0
2110,794642669.1852885,2025-03-07 18:03:19.999810+00:00,40680.895288753105,11022.981789553674,-111.55890584265458,-0.8035464139631482,2.9691048136943587,0.0026157776087292733,0,0
2111,794643169.1852885,2025-03-07 18:11:39.999810+00:00,40252.14213227234,12499.870194536586,-110.17699823495904,-0.9112753921804283,2.9377937668499436,0.002911253545150098,0,0
2112,794643669.1852885,2025-03-07 18:19:59.999810+00:00,39769.822630733965,13960.124146212796,-108.64828416471225,-1.017788016529848,2.9025744339674358,0.0032029384345775977,0,0
2113,794644169.1852885,2025-03-07 18:28:19.999809+00:00,39234.58048582628,15401.801084610588,-106.9747562632877,-1.1229424778502395,2.863494010806457,0.003490444720015547,0,0
2114,794644669.1852885,2025-03-07 18:36:39.999809+00:00,38647.129853292994,16822.983337424103,-105.15859958640196,-1.2265988004812318,2.82060484089952,0.003773390345620929,0,0
2115,794645169.1852885,2025-03-07 18:44:59.999809+00:00,38008.25437930449,18221.780676269267,-103.20218873739665,-1.3286190293244875,2.7739643438861514,0.00405139925993203,0,0
2116,794645669.1852885,2025-03-07 18:53:19.999809+00:00,37318.80614399756,19596.33283540016,-101.10808474096524,-1.4288674140668678,2.7236349370390496,0.004324101910756625,0,0
2117,794646169.1852885,2025-03-07 19:01:39.999809+00:00,36579.70451366483,20944.81198951035,-98.87903167164944,-1.5272105903175197,2.6696839500977148,0.00459113573110437,0,0
2118,794646669.1852885,2025-03-07 19:09:59.999809+00:00,35791.93490319797,22265.42518730362,-96.5179530417334,-1.623517757415781,2.6121835335339614,0.004852145615565187,0,0
2119,794647169.1852885,2025-03-07 19:18:19.999809+00:00,34956.547450508835,23556.416737583022,-94.02794795345838,-1.7176608526720025,2.551210560382509,0.005106784386553644,0,0
2120,794647669.1852885,2025-03-07 19:26:39.999809+00:00,34074.65560477055,24816.070544675826,-91.41228702076603,-1.8095147218089092,2.4868465217783857,0.005354713249857998,0,0
2121,794648169.1852885,2025-03-07 19:34:59.999809+00:00,33147.43463043513,26042.712390084962,-88.67440806605448,-1.8989572853769288,2.419177416351176,0.005595602238951453,0,0
2122,794648669.1852885,2025-03-07 19:43:19.999809+00:00,32176.120029095924,27234.712157334587,-85.81791159769766,-1.9858697009230024,2.3482936336342064,0.005829130647542363,0,0
2123,794649169.1852885,2025-03-07 19:51:39.999809+00:00,31162.005881372126,28390.485997058353,-82.84655607433508,-2.070136520698757,2.274289831654543,0.006054987449859237,0,0
2124,794649669.1852885,2025-03-07 19:59:59.999809+00:00,30106.443111097662,29508.498429463874,-79.76425296218703,-2.151645844700539,2.1972648088772293,0.006272871708185589,0,0
2125,794650169.1852885,2025-03-07 20:08:19.999809+00:00,29010.83767419907,30587.26438139535,-76.57506159188719,-2.230289468840674,2.1173213706844347,0.006482492967178581,0,0
2126,794650669.1852885,2025-03-07 20:16:39.999808+00:00,27876.648674745393,31625.351155308465,-73.28318382155372,-2.3059630280564374,2.0345661905771886,0.006683571634524137,0,0
2127,794651169.1852885,2025-03-07 20:24:59.999808+00:00,26705.386410748128,32621.38032756713,-69.89295851303825,-2.3785661341705486,1.9491096662940666,0.006875839347499512,0,0
2128,794651669.1852885,2025-03-07 20:33:19.999808+00:00,25498.610352380394,33574.029573570544,-66.40885582850295,-2.448002508324561,1.8610657710476173,0.007059039325032117,0,0
2129,794652169.1852885,2025-03-07 20:41:39.999808+00:00,24257.92705537197,34482.03441732086,-62.835471354676336,-2.514180107814287,1.7705519000854395,0.007232926704860798,0,0
2130,794652669.1852885,2025-03-07 20:49:59.999808+00:00,22984.988012420177,35344.18990314675,-59.177520062331865,-2.5770112471643616,1.677688712788637,0.007397268865422437,0,0
2131,794653169.1852885,2025-03-07 20:58:19.999808+00:00,21681.48744553616,36159.352187405915,-55.43983010871737,-2.6364127132871937,1.5825999705258993,0.007551845732102901,0,0
2132,794653669.1852885,2025-03-07 21:06:39.999808+00:00,20349.160042321226,36926.44004810001,-51.627336490840236,-2.6923058745798865,1.4854123704866569,0.007696450067506845,0,0
2133,794654169.1852885,2025-03-07 21:14:59.999808+00:00,18989.778639239168,37644.43631044832,-47.745074557682116,-2.744616783821205,1.3862553757216554,0.007830887745415722,0,0
2134,794654669.1852885,2025-03-07 21:23:19.999808+00:00,17605.151855017208,38312.38918658207,-43.798173389578864,-2.7932762747393265,1.2852610416238544,0.007954978008117624,0,0
2135,794655169.1852885,2025-03-07 21:31:39.999808+00:00,16197.121677370636,38929.41352763858,-39.79184905315586,-2.8382200521299015,1.1825638390868047,0.008068553706806342,0,0
2136,794655669.1852885,2025-03-07 21:39:59.999808+00:00,14767.561006304284,39494.69198665411,-35.73139774035706,-2.8793887754128975,1.0783004745815665,0.008171461524760268,0,0
2137,794656169.1852885,2025-03-07 21:48:19.999808+00:00,13318.371157297399,40007.47609077568,-31.622188800247503,-2.916728135525754,0.9726097073968054,0.00826356218302478,0,0
2138,794656669.1852885,2025-03-07 21:56:39.999808+00:00,11851.479327727513,40467.08722143536,-27.46965767240392,-2.9501889250595568,0.8656321642899412,0.00834473062833444,0,0
2139,794657169.1852885,2025-03-07 22:04:59.999807+00:00,10368.836029933153,40872.91750125502,-23.279298730836864,-2.979727101554203,0.7575101518001104,0.008414856203024056,0,0
2140,794657669.1852885,2025-03-07 22:13:19.999807+00:00,8872.412494354972,41224.4305865758,-19.056658047509963,-3.00530384387791,0.6483874664762477,0.008473842796690454,0,0
2141,794658169.1852885,2025-03-07 22:21:39.999807+00:00,7364.198046229836,41521.16236463353,-14.807326084637783,-3.0268856016258403,0.5384092032757795,0.008521608979379883,0,0
2142,794658669.1852885,2025-03-07 22:29:59.999807+00:00,5846.197459342609,41762.72155452977,-10.536930325052918,-3.044444137482135,0.4277215623912525,0.008558088116089591,0,0
2143,794659169.1852885,2025-03-07 22:38:19.999807+00:00,4320.428290365904,41948.79021127704,-6.251127850035169,-3.057956562499179,0.31647165476370126,0.008583228462386312,0,0
2144,794659669.1852885,2025-03-07 22:46:39.999807+00:00,2788.9181973386976,42079.124132326484,-1.955597874090505,-3.0674053642575276,0.20480730654266482,0.00859699324095956,0,0
2145,794660169.1852885,2025-03-07 22:54:59.999807+00:00,1253.7022458506515,42153.553166116595,2.3439657537453895,-3.072778427879504,0.09287686275352004,0.008599360698943759,0,0
2146,794660669.1852885,2025-03-07 23:03:19.999807+00:00,-283.1797934899712,42171.98142231173,6.641862072425502,-3.074069049879105,-0.019171009566813377,0.008590324145860582,0,0
2147,794661169.1852885,2025-03-07 23:11:39.999807+00:00,-1819.6861527206004,42134.38738353004,10.932390545508639,-3.071275944840439,-0.13118751850471577,0.008569891972051642,0,0
2148,794661669.1852885,2025-03-07 23:19:59.999807+00:00,-3353.775775735178,42040.82391849063,15.209858602092192,-3.064403244926489,-0.24302394441450953,0.00853808764749179,0,0
2149,794662169.1852885,2025-03-07 23:28:19.999807+00:00,-4883.4110254591,41891.418196640145,19.468589172227922,-3.053460492229527,-0.35453183681284856,0.008494949700895062,0,0
2150,794662669.1852885,2025-03-07 23:36:39.999807+00:00,-6406.560385413923,41686.37150444875,23.7029282069499,-3.0384626239839814,-0.4655632107638532,0.008440531679048657,0,0
2151,794663169.1852885,2025-03-07 23:44:59.999807+00:00,-7921.201152110199,41425.95896369449,27.90725217301764,-3.019429950671933,-0.5759707424973912,0.008374902086335324,0,0
2152,794663669.1852885,2025-03-07 23:53:19.999807+00:00,-9425.322114724264,41110.52915218364,32.075975512464254,-2.9963881270607535,-0.685607964004661,0.008298144304431116,0,0
2153,794664169.1852885,2025-03-08 00:01:39.999806+00:00,-10916.926218536832,40740.50362748181,36.20355805703986,-2.9693681162215766,-0.7943294563573216,0.00821035649219364,0,0
2154,794664669.1852885,2025-03-08 00:09:59.999806+00:00,-12394.033208637878,40316.376354357,40.28451238765542,-2.9384061465863915,-0.9019910414988498,0.008111651465785553,0,0
2155,794665169.1852885,2025-03-08 00:18:19.999806+00:00,-13854.682250433458,39838.71303676078,44.31341112896225,-2.903543662110493,-1.0084499722595575,0.008002156559108941,0,0
2156,794665669.1852885,2025-03-08 00:26:39.999806+00:00,-15296.93452352563,39308.15035529729,48.28489416924822,-2.864827265615827,-1.113565120349781,0.00788201346465839,0,0
2157,794666169.1852885,2025-03-08 00:34:59.999806+00:00,-16718.875785576645,38725.39511125157,52.19367579589377,-2.822308655399417,-1.217197162089145,0.007751378054933562,0,0
2158,794666669.1852885,2025-03-08 00:43:19.999806+00:00,-18118.61890281275,38091.22327836898,56.0345517367098,-2.776044555199523,-1.3192087616334842,0.007610420184585939,0,0
2159,794667169.1852885,2025-03-08 00:51:39.999806+00:00,-19494.306343871343,37406.47896369574,59.80240609757528,-2.726096637620486,-1.419464751464991,0.007459323473508729,0,0
2160,794667669.1852885,2025-03-08 00:59:59.999806+00:00,-20844.112633747824,36672.07327890656,63.49221818690562,-2.672531441125293,-1.517832309915411,0.007298285071113529,0,0
2161,794668169.1852885,2025-03-08 01:08:19.999806+00:00,-22166.24676465479,35888.983123659564,67.09906921761332,-2.615420280712807,-1.6141811354966313,0.007127515402071963,0,0
2162,794668669.1852885,2025-03-08 01:16:39.999806+00:00,-23458.95456066687,35058.24988263018,70.61814887737012,-2.5548391524042784,-1.7083836178177905,0.0069472378938348995,0,0
2163,794669169.1852885,2025-03-08 01:24:59.999806+00:00,-24720.52099308848,34180.97803798492,74.04476175814456,-2.4908686316712294,-1.8003150048730585,0.006757688686275765,0,0
2164,794669669.1852885,2025-03-08 01:33:19.999806+00:00,-25949.27244354976,33258.33369916256,77.37433363617075,-2.4235937659440405,-1.8898535664894975,0.006559116323837619,0,0
2165,794670169.1852885,2025-03-08 01:41:39.999806+00:00,-27143.578911907272,32291.543051934288,80.60241759370169,-2.3531039613475864,-1.9768807537298854,0.006351781430595954,0,0
2166,794670669.1852885,2025-03-08 01:49:59.999805+00:00,-28301.856166101134,31281.890728815284,83.72469997411469,-2.2794928638170417,-2.061281354051069,0.006135956368680219,0,0
2167,794671169.1852885,2025-03-08 01:58:19.999805+00:00,-29422.567831198136,30230.718102998762,86.737006162165,-2.2028582347535295,-2.1429436420243055,0.005911924880526914,0,0
2168,794671669.1852885,2025-03-08 02:06:39.999805+00:00,-30504.227414932153,29139.421508078485,89.63530618142784,-2.123301821385577,-2.2217595254300972,0.005679981715465372,0,0
2169,794672169.1852885,2025-03-08 02:14:59.999805+00:00,-31545.400267137426,28009.450385918153,92.41572010122583,-2.040929222008419,-2.2976246865462935,0.005440432241164086,0,0
2170,794672669.1852885,2025-03-08 02:23:19.999805+00:00,-32544.705470557892,26842.305365114968,95.0745232456095,-1.9558497462789914,-2.3704387184546136,0.005193592040490499,0,0
2171,794673169.1852885,2025-03-08 02:31:39.999805+00:00,-33500.81766060605,25639.536272590536,97.60815119724055,-1.8681762707500478,-2.4401052561973207,0.004939786494360398,0,0
2172,794673669.1852885,2025-03-08 02:39:59.999805+00:00,-34412.46877173788,24402.74008092471,100.01320458932133,-1.7780250898321521,-2.506532102622473,0.004679350351174593,0,0
2173,794674169.1852885,2025-03-08 02:48:19.999805+00:00,-35278.44970820596,23133.558794127006,102.2864536790178,-1.6855157623773938,-2.56963134876302,0.004412627283460191,0,0
2174,794674669.1852885,2025-03-08 02:56:39.999805+00:00,-36097.61193705127,21833.67727461599,104.424842696136,-1.5907709540835109,-2.629319488601973,0.004139969432351618,0,0
2175,794675169.1852885,2025-03-08 03:04:59.999805+00:00,-36868.869001294304,20504.821014248984,106.42549396113462,-1.4939162759217122,-2.6855175280829653,0.0038617369405626553,0,0
2176,794675669.1852885,2025-03-08 03:13:19.999805+00:00,-37591.19795138927,19148.753852313104,108.28571176688456,-1.3950801187958448,-2.7381510882327134,0.0035782974745150317,0,0
2177,794676169.1852885,2025-03-08 03:21:39.999805+00:00,-38263.64069310972,17767.275643453573,110.00298601892301,-1.294393484644674,-2.7871505022691783,0.00329002573630181,0,0
2178,794676669.1852885,2025-03-08 03:29:59.999805+00:00,-38885.305250140926,16362.219878576394,111.57499562929132,-1.191989814202922,-2.8324509065766357,0.0029973029661748167,0,0
2179,794677169.1852885,2025-03-08 03:38:19.999804+00:00,-39455.3669397631,14935.451261820128,112.99961165939297,-1.088004811640346,-2.873992325436334,0.0027005164362548933,0,0
2180,794677669.1852885,2025-03-08 03:46:39.999804+00:00,-39973.06946012001,13488.863246745217,114.27490020765954,-0.9825762663015458,-2.9117197494090004,0.0024000589361718215,0,0
2181,794678169.1852885,2025-03-08 03:54:59.999804+00:00,-40437.725887679604,12024.37553493927,115.39912503816753,-0.8758438717723454,-2.945583207273094,0.002096328251347484,0,0
2182,794678669.1852885,2025-03-08 04:03:19.999804+00:00,-40848.71958360714,10543.93154028285,116.37074994670728,-0.7679490425015267,-2.9755378314304433,0.0017897266346413002,0,0
2183,794679169.1852885,2025-03-08 04:11:39.999804+00:00,-41205.50500788617,9049.495822162564,117.18844086116589,-0.6590347282093834,-3.0015439166986804,0.001480660272081272,0,0
2184,794679669.1852885,2025-03-08 04:19:59.999804+00:00,-41507.60844013914,7543.051490956533,117.8510676734482,-0.549245226317007,-3.023566972417756,0.0011695387434071621,0,0
2185,794680169.1852885,2025-03-08 04:28:19.999804+00:00,-41754.62860621707,6026.597589151767,118.35770580052437,-0.43872599263245093,-3.0415777678057307,0.0008567744781545897,0,0
2186,794680669.1852885,2025-03-08 04:36:39.999804+00:00,-41946.237209745996,4502.146451483323,118.70763747255667,-0.32762345053188024,-3.0555523705070127,0.0005427822080100793,0,0
2187,794681169.1852885,2025-03-08 04:44:59.999804+00:00,-42082.17936793776,2971.7210475115658,118.9003527464238,-0.21608479887557036,-3.0654721782842316,0.00022797841616758243,0,0
2188,794681669.1852885,2025-03-08 04:53:19.999804+00:00,-42162.2739510927,1437.3523100762443,118.93555024332598,-0.10425781890011596,-3.0713239438130193,-8.721921558335101e-05,0,0
2189,794682169.1852885,2025-03-08 05:01:39.999804+00:00,-42186.41382534307,-98.9235469155849,118.81313760951889,0.007709319670524073,-3.073099792547073,-0.0004023923613086398,0,0
2190,794682669.1852885,2025-03-08 05:09:59.999804+00:00,-42154.56599830741,-1635.06771789647,118.53323169958898,0.1196682530514919,-3.070797233629031,-0.0007171226061925747,0,0
2191,794683169.1852885,2025-03-08 05:18:19.999804+00:00,-42066.7716674482,-3169.0414987588038,118.09615848204535,0.23147061811657577,-3.0644191638308804,-0.0010309920018875414,0,0
2192,794683669.1852885,2025-03-08 05:26:39.999804+00:00,-41923.146171047556,-4698.808980200796,117.50245266736566,0.34296824716586144,-3.053973864515823,-0.0013435836212284942,0,0
2193,794684169.1852885,2025-03-08 05:34:59.999804+00:00,-41723.878841838094,-6222.339737808608,116.75285705899329,0.4540133624962254,-3.0394749916217756,-0.0016544821115936404,0,0
2194,794684669.1852885,2025-03-08 05:43:19.999803+00:00,-41469.23276344901,-7737.611515387232,115.84832162814163,0.564458770529361,-3.0209415586749273,-0.001963274246196892,0,0
2195,794685169.1852885,2025-03-08 05:51:39.999803+00:00,-41159.54442994979,-9242.612898058964,114.7900023136172,0.6741580552522273,-2.9983979128500584,-0.0022695494726022187,0,0
2196,794685669.1852885,2025-03-08 05:59:59.999803+00:00,-40795.22330889661,-10735.345971658762,113.5792595482269,0.7829657707252722,-2.9718737041026024,-0.0025729004577552087,0,0
2197,794686169.1852885,2025-03-08 06:08:19.999803+00:00,-40376.75130840848,-12213.828964970337,112.21765651368617,0.8907376324144816,-2.94140384740572,-0.0028729236288327622,0,0
2198,794686669.1852885,2025-03-08 06:16:39.999803+00:00,-39904.682148922075,-13676.098871365499,110.70695712629201,0.9973307071042772,-2.907028478133933,-0.0031692197092180294,0,0
2199,794687169.1852885,2025-03-08 06:24:59.999803+00:00,-39379.64064039531,-15120.21404643219,109.04912375597058,1.1026036011495013,-2.868792900643145,-0.0034613942489143835,0,0
2200,794687669.1852885,2025-03-08 06:33:19.999803+00:00,-38802.32186585022,-16544.256778203533,107.24631468164945,1.2064166468262116,-2.826747530105132,-0.0037490581487194365,0,0
2201,794688169.1852885,2025-03-08 06:41:39.999803+00:00,-38173.4902722655,-17946.33582663141,105.30088128624294,1.3086320865427512,-2.7809478276628212,-0.00403182817748785,0,0
2202,794688669.1852885,2025-03-08 06:49:59.999803+00:00,-37493.97866994772,-19324.58892898321,103.21536499487216,1.409114254674565,-2.731454228980896,-0.004309327481819994,0,0
2203,794689169.1852885,2025-03-08 06:58:19.999803+00:00,-36764.6871416281,-20677.185267879784,100.99249396027074,1.5077297567885082,-2.6783320662744203,-0.004581186087522335,0,0
