Step,Time,Datetime,a,e,i,RAAN,aop,ta,Eclipse_status_Earth,Eclipse_status_Moon
2082,794628285.1853238,2025-03-07 14:03:35.999847+00:00,42168.22536799745,0.0005875872128903671,0.15912275034890724,87.19050459259604,243.39986063310928,344.42654383834986,0,0
2083,794628785.1853238,2025-03-07 14:11:55.999847+00:00,42168.20133674506,0.0005875397183913966,0.1591433037721479,87.19897676694292,243.59378636155972,346.3152298977057,0,0
2084,794629285.1853238,2025-03-07 14:20:15.999847+00:00,42168.17618012155,0.0005874019124481531,0.159162499630722,87.20749415509758,243.78972482634222,348.2018785996535,0,0
2085,794629785.1853238,2025-03-07 14:28:35.999847+00:00,42168.14998451229,0.0005871746957340779,0.1591803323688308,87.216021291352,243.98745272281076,350.0867458054845,0,0
2086,794630285.1853238,2025-03-07 14:36:55.999847+00:00,42168.1228447198,0.0005868592222095672,0.1591968029573765,87.22452234834702,244.18675475249537,351.9700797159826,0,0
2087,794630785.1853238,2025-03-07 14:45:15.999847+00:00,42168.09486382175,0.0005864568932023784,0.15921191899798162,87.23296128330036,244.38742466815475,353.85211968453126,0,0
2088,794631285.1853238,2025-03-07 14:53:35.999847+00:00,42168.066152962194,0.0005859693495093206,0.1592256948323666,87.24130198866402,244.58926629443468,355.7330950501792,0,0
2089,794631785.1853238,2025-03-07 15:01:55.999847+00:00,42168.03683107487,0.0005853984615233352,0.15923815158384852,87.2495084468716,244.7920945089783,357.61322400614625,0,0
2090,794632285.1853238,2025-03-07 15:10:15.999846+00:00,42168.00702453607,0.0005847463173787989,0.15924931722482658,87.25754488879886,244.99573616807024,359.4927125200569,0,0
2091,794632785.1853238,2025-03-07 15:18:35.999846+00:00,42167.97686674724,0.0005840152091765314,0.15925922657181266,87.26537595552016,245.2000309600156,1.371753323102535,0,0
2092,794633285.1853238,2025-03-07 15:26:55.999846+00:00,42167.94649764585,0.0005832076173337674,0.15926792127436712,87.27296686290012,245.404832168513,3.2505249863340624,0,0
2093,794633785.1853238,2025-03-07 15:35:15.999846+00:00,42167.91606314533,0.0005823261931623325,0.15927544975898858,87.28028356851327,245.61000732781116,5.129191102780967,0,0
2094,794634285.1853238,2025-03-07 15:43:35.999846+00:00,42167.88571450438,0.0005813737397927546,0.159281867169092,87.28729294033539,245.81543875109054,7.007899594512998,0,0
2095,794634785.1853238,2025-03-07 15:51:55.999846+00:00,42167.85560762714,0.000580353191587153,0.1592872352392183,87.29396292659855,246.02102391348325,8.886782163822309,2,0
2096,794635285.1853238,2025-03-07 16:00:15.999846+00:00,42167.82590229613,0.0005792675922236287,0.15929162216288587,87.3002627261477,246.22667567124543,10.76595390767078,2,0
2097,794635785.1853238,2025-03-07 16:08:35.999846+00:00,42167.79676134071,0.0005781200716502594,0.15929510240364375,87.3061629585801,246.4323222994849,12.645513113704649,2,0
2098,794636285.1853238,2025-03-07 16:16:55.999846+00:00,42167.76834974434,0.0005769138221400623,0.1592977564995545,87.31163583339224,246.63790733179133,14.525541255262112,2,0
2099,794636785.1853238,2025-03-07 16:25:15.999846+00:00,42167.74083369426,0.000575652073689701,0.1592996707992086,87.31665531729823,246.8433891861418,16.406103201824205,2,0
2100,794637285.1853238,2025-03-07 16:33:35.999846+00:00,42167.71437957924,0.0005743380690533492,0.1593009371840567,87.32119729882625,247.04874056429227,18.287247658587155,2,0
2101,794637785.1853238,2025-03-07 16:41:55.999846+00:00,42167.68915293963,0.0005729750386826001,0.1593016527517581,87.32523974923964,247.2539476130428,20.169007847715807,2,0
2102,794638285.1853238,2025-03-07 16:50:15.999846+00:00,42167.66531737691,0.0005715661758971374,0.1593019194558363,87.32876287877112,247.45900883959098,22.051402440066063,0,0
2103,794638785.1853238,2025-03-07 16:58:35.999846+00:00,42167.64303342882,0.0005701146125955122,0.1593018437060848,87.33174928710375,247.66393377589404,23.93443674351995,0,0
2104,794639285.1853238,2025-03-07 17:06:55.999846+00:00,42167.6224574179,0.0005686233958318613,0.15930153595018487,87.33418410697915,247.8687413906549,25.81810415043039,0,0
2105,794639785.1853238,2025-03-07 17:15:15.999845+00:00,42167.603740281374,0.0005670954655904006,0.15930111019065785,87.33605513976548,248.07345825202836,27.702387842243226,0,0
2106,794640285.1853238,2025-03-07 17:23:35.999845+00:00,42167.58702639139,0.0005655336340749911,0.15930068349423882,87.33735298177513,248.27811644792723,29.58726274562392,0,0
2107,794640785.1853238,2025-03-07 17:31:55.999845+00:00,42167.572452374734,0.0005639405668363001,0.1593003754478206,87.33807114008751,248.4827512762209,31.472697729037563,0,0
2108,794641285.1853238,2025-03-07 17:40:15.999845+00:00,42167.56014594171,0.0005623187660275733,0.1593003076020733,87.3382061366049,248.68739872103117,33.358658024847,0,0
2109,794641785.1853238,2025-03-07 17:48:35.999845+00:00,42167.550224734725,0.0005606705560738653,0.15930060284091196,87.33775759905319,248.89209273684483,35.2451078564974,0,0
2110,794642285.1853238,2025-03-07 17:56:55.999845+00:00,42167.54279520733,0.0005589980720136751,0.15930138477287462,87.3367283376354,249.09686236736897,37.13201324515246,0,0
2111,794642785.1853238,2025-03-07 18:05:15.999845+00:00,42167.53795154436,0.0005573032507244336,0.15930277706661955,87.3351244060537,249.30172872931644,39.019344966878975,0,0
2112,794643285.1853238,2025-03-07 18:13:35.999845+00:00,42167.53577463454,0.0005555878252280952,0.15930490276946263,87.3329551456404,249.506701897513,40.90708162524963,0,0
2113,794643785.1853238,2025-03-07 18:21:55.999845+00:00,42167.536331106916,0.0005538533222168236,0.15930788358842254,87.33023321137892,249.71177773023058,42.79521280167984,0,0
2114,794644285.1853238,2025-03-07 18:30:15.999845+00:00,42167.53967244246,0.0005521010629062543,0.15931183918877248,87.32697457865392,249.9169346787084,44.683742240700795,0,0
2115,794644785.1853238,2025-03-07 18:38:35.999845+00:00,42167.54583417153,0.0005503321672612341,0.1593168864392969,87.32319852964834,250.12213062571428,46.57269102640173,0,0
2116,794645285.1853238,2025-03-07 18:46:55.999845+00:00,42167.55483516883,0.0005485475616073753,0.15932313867761802,87.31892761840354,250.32729980283065,48.46210070134496,0,0
2117,794645785.1853238,2025-03-07 18:55:15.999844+00:00,42167.566677055795,0.0005467479895740481,0.15933070495459464,87.3141876136784,250.53234983519528,50.35203628009319,0,0
2118,794646285.1853238,2025-03-07 19:03:35.999844+00:00,42167.581343720565,0.0005449340262724669,0.15933968928316983,87.30900741888577,250.73715896481244,52.242589106959194,0,0
2119,794646785.1853238,2025-03-07 19:11:55.999844+00:00,42167.59880096498,0.0005431060955604781,0.15935018990333866,87.30341896854769,250.94157350281222,54.133879508166494,0,0
2120,794647285.1853238,2025-03-07 19:20:15.999844+00:00,42167.61899628648,0.000541264490185325,0.15936229853832723,87.29745710089745,251.14540555939243,56.0260591900638,0,0
2121,794647785.1853238,2025-03-07 19:28:35.999844+00:00,42167.64185880297,0.0005394093945668938,0.15937609969028663,87.29115940646321,251.34843109977396,57.91931333523535,0,0
2122,794648285.1853238,2025-03-07 19:36:55.999844+00:00,42167.66729932645,0.0005375409099212297,0.15939166994375206,87.28456605269473,251.55038837050205,59.81386235212104,0,0
2123,794648785.1853238,2025-03-07 19:45:15.999844+00:00,42167.69521059029,0.0005356590813921865,0.15940907732288226,87.27771958494037,251.7509767373937,61.709963236545676,0,0
2124,794649285.1853238,2025-03-07 19:53:35.999844+00:00,42167.72546763387,0.0005337639268229581,0.15942838064786344,87.27066470434188,251.94985597271545,63.60791050701527,0,0
2125,794649785.1853238,2025-03-07 20:01:55.999844+00:00,42167.757928346495,0.0005318554667664235,0.159449628982194,87.26344802348926,252.14664602414973,65.50803668038657,0,0
2126,794650285.1853238,2025-03-07 20:10:15.999844+00:00,42167.79243417012,0.0005299337553023078,0.15947286109561862,87.25611780096096,252.34092729173747,67.41071226060622,0,0
2127,794650785.1853238,2025-03-07 20:18:35.999844+00:00,42167.8288109601,0.0005279989112208473,0.1594981050023519,87.24872365616382,252.53224143528064,69.31634521662936,0,0
2128,794651285.1853238,2025-03-07 20:26:55.999844+00:00,42167.86686999982,0.0005260511491068299,0.15952537756102225,87.24131626617745,252.7200927263518,71.22537993367393,0,0
2129,794651785.1853238,2025-03-07 20:35:15.999844+00:00,42167.90640916403,0.0005240908098553859,0.15955468413872823,87.2339470465933,252.90394995380092,73.13829562693824,0,0
2130,794652285.1853238,2025-03-07 20:43:35.999843+00:00,42167.947214223124,0.000522118390147508,0.15958601835297,87.22666781861591,253.08324888398704,75.05560421429354,0,0
2131,794652785.1853238,2025-03-07 20:51:55.999843+00:00,42167.98906027945,0.0005201345704201508,0.15961936190514503,87.21953046495557,253.25739527082425,76.97784765034105,0,0
2132,794653285.1853238,2025-03-07 21:00:15.999843+00:00,42168.03171332377,0.000518140240870193,0.15965468448268885,87.21258657728328,253.42576840261137,78.90559473209844,0,0
2133,794653785.1853238,2025-03-07 21:08:35.999843+00:00,42168.07493189926,0.0005161365250558449,0.15969194376169807,87.20588709823414,253.5877251661759,80.83943739280559,0,0
2134,794654285.1853238,2025-03-07 21:16:55.999843+00:00,42168.11846885759,0.000514124800673919,0.15973108549383486,87.19948196112964,253.74260460080404,82.77998650821199,0,0
2135,794654785.1853238,2025-03-07 21:25:15.999843+00:00,42168.16207319096,0.0005121067171258251,0.15977204370006273,87.19341973073576,253.8897329080056,84.7278672459846,0,0
2136,794655285.1853238,2025-03-07 21:33:35.999843+00:00,42168.20549192214,0.0005100842095160439,0.1598147409320803,87.18774724848006,254.02842887504775,86.6837139968819,0,0
2137,794655785.1853238,2025-03-07 21:41:55.999843+00:00,42168.24847203322,0.0005080595087679815,0.1598590886581061,87.1825092856114,254.15800966329277,88.64816493317807,0,0
2138,794656285.1853238,2025-03-07 21:50:15.999843+00:00,42168.29076241349,0.0005060351475881228,0.15990498772692532,87.1777482077967,254.27779690627372,90.62185624591034,0,0
2139,794656785.1853238,2025-03-07 21:58:35.999843+00:00,42168.33211580492,0.000504013962058341,0.15995232892569153,87.17350365461107,254.3871230528956,92.6054161221052,0,0
2140,794657285.1853238,2025-03-07 22:06:55.999843+00:00,42168.372290725274,0.000501999088697355,0.16000099361957149,87.16981223728548,254.48533788853527,94.59945852584659,0,0
2141,794657785.1853238,2025-03-07 22:15:15.999843+00:00,42168.41105334685,0.0004999939568879619,0.16005085448865308,87.16670725793205,254.57181515696004,96.60457685704299,0,0
2142,794658285.1853238,2025-03-07 22:23:35.999843+00:00,42168.44817931034,0.0004980022766364097,0.16010177632057246,87.16421845327271,254.6459592026007,98.62133756532944,0,0
2143,794658785.1853238,2025-03-07 22:31:55.999843+00:00,42168.483455454036,0.0004960280216996084,0.16015361689934487,87.1623717656517,254.7072115473693,100.65027380213057,0,0
2144,794659285.1853238,2025-03-07 22:40:15.999843+00:00,42168.5166814382,0.0004940754081887069,0.16020622794206613,87.16118914382282,254.7550573109584,102.69187919945101,0,0
2145,794659785.1853238,2025-03-07 22:48:35.999842+00:00,42168.547671247616,0.0004921488688318784,0.16025945608532946,87.16068837567114,254.7890313829809,104.7466018648694,0,0
2146,794660285.1853238,2025-03-07 22:56:55.999842+00:00,42168.57625455518,0.0004902530231599,0.16031314393005128,87.16088295466083,254.80872425092318,106.81483868696486,0,0
2147,794660785.1853238,2025-03-07 23:05:15.999842+00:00,42168.60227793252,0.000488392643949558,0.16036713112159867,87.16178198140588,254.81378739020292,108.89693004348014,0,0
2148,794661285.1853238,2025-03-07 23:13:35.999842+00:00,42168.62560589474,0.0004865726203407554,0.16042125544676644,87.16339010133994,254.80393812231145,110.99315500525817,0,0
2149,794661785.1853238,2025-03-07 23:21:55.999842+00:00,42168.64612176939,0.00048479791810993674,0.16047535394515486,87.16570747902972,254.77896385206967,113.10372712436902,0,0
2150,794662285.1853238,2025-03-07 23:30:15.999842+00:00,42168.66372838207,0.00048307353765220546,0.16052926404618922,87.16872980923536,254.73872560004537,115.22879089026794,0,0
2151,794662785.1853238,2025-03-07 23:38:35.999842+00:00,42168.67834855311,0.00048140447028246797,0.16058282466361679,87.17244836438344,254.68316075414148,117.36841893030004,0,0
2152,794663285.1853238,2025-03-07 23:46:55.999842+00:00,42168.68992540349,0.00047979565351366537,0.16063587729981396,87.17685007768861,254.612284975531,119.52261002012975,0,0
2153,794663785.1853238,2025-03-07 23:55:15.999842+00:00,42168.698422469424,0.0004782519260137798,0.1606882671146276,87.18191766074847,254.5261932050377,121.69128795916347,0,0
2154,794664285.1853238,2025-03-08 00:03:35.999842+00:00,42168.70382362917,0.00047677798295849125,0.1607398439589997,87.18762975404825,254.42505973343634,123.87430134904449,0,0
2155,794664785.1853238,2025-03-08 00:11:55.999842+00:00,42168.706132846615,0.0004753783325190932,0.16079046335100813,87.19396110845518,254.30913731251258,126.07142430029158,0,0
2156,794665285.1853238,2025-03-08 00:20:15.999842+00:00,42168.705373739744,0.0004740572542061286,0.16083998742190858,87.20088279546202,254.1787553051651,128.28235807103184,0,0
2157,794665785.1853238,2025-03-08 00:28:35.999841+00:00,42168.70158898386,0.0004728187597729956,0.1608882857419326,87.20836244365913,254.03431689001852,130.50673362486972,0,0
2158,794666285.1853238,2025-03-08 00:36:55.999841+00:00,42168.69483956087,0.00047166655734435256,0.16093523616230582,87.21636449868002,253.87629535642142,132.7441150747671,0,0
2159,794666785.1853238,2025-03-08 00:45:15.999841+00:00,42168.68520386887,0.0004706040193689966,0.160980725501734,87.22485050367716,253.70522954611843,134.99400395958176,0,0
2160,794667285.1853238,2025-03-08 00:53:35.999841+00:00,42168.67277670637,0.00046963415493099715,0.1610246501821425,87.23377939724486,253.52171851590035,137.25584428203643,0,0
2161,794667785.1853238,2025-03-08 01:01:55.999841+00:00,42168.65766814738,0.0004687595868637819,0.1610669167960127,87.24310782561584,253.3264155134315,139.52902821908913,0,0
2162,794668285.1853238,2025-03-08 01:10:15.999841+00:00,42168.640002324515,0.0004679825340050226,0.1611074425492283,87.25279046591416,253.1200213742036,141.81290239996747,0,0
2163,794668785.1853238,2025-03-08 01:18:35.999841+00:00,42168.61991613705,0.00046730479883237415,0.1611461556546058,87.26278035725043,252.90327745946084,144.10677463523356,0,0
2164,794669285.1853238,2025-03-08 01:26:55.999841+00:00,42168.597557901936,0.000466727760597133,0.16118299558603386,87.27302923649191,252.6769582645169,146.40992097062437,0,0
2165,794669785.1853238,2025-03-08 01:35:15.999841+00:00,42168.57308596487,0.00046625237395913087,0.1612179132976891,87.28348787562577,252.44186383286345,148.721592933348,0,0
2166,794670285.1853238,2025-03-08 01:43:35.999841+00:00,42168.54666728895,0.0004658791730089421,0.161250871304618,87.29410641775694,252.1988121127541,151.04102483711088,0,0
2167,794670785.1853238,2025-03-08 01:51:55.999841+00:00,42168.518476036814,0.0004656082804576312,0.1612818437064008,87.30483470893597,251.9486313907784,153.3674410141668,0,0
2168,794671285.1853238,2025-03-08 02:00:15.999841+00:00,42168.48869216245,0.0004654394216632134,0.16131081613600892,87.31562262319343,251.692152931704,155.70006284773447,0,0
2169,794671785.1853238,2025-03-08 02:08:35.999841+00:00,42168.45750002675,0.00046537194308061264,0.16133778557076156,87.32642037836082,251.43020394353002,158.0381154882646,0,0
2170,794672285.1853238,2025-03-08 02:16:55.999840+00:00,42168.42508705023,0.0004654048346440697,0.16136276015688458,87.33717884047822,251.16360097443513,160.3808341490752,0,0
2171,794672785.1853238,2025-03-08 02:25:15.999840+00:00,42168.39164241499,0.00046553675552115596,0.1613857588759823,87.34784981482194,250.89314383396285,162.72746989098536,0,0
2172,794673285.1853238,2025-03-08 02:33:35.999840+00:00,42168.357355825945,0.00046576606264953877,0.16140681121156555,87.35838632182556,250.61961011283418,165.07729482328884,0,0
2173,794673785.1853238,2025-03-08 02:41:55.999840+00:00,42168.32241634054,0.0004660908414276299,0.16142595670713228,87.36874285641143,250.3437503588014,167.42960666514233,0,0
2174,794674285.1853238,2025-03-08 02:50:15.999840+00:00,42168.28701127438,0.000466508937922881,0.16144324451506378,87.37887562949308,250.06628394721596,169.7837326299429,0,0
2175,794674785.1853238,2025-03-08 02:58:35.999840+00:00,42168.25132518793,0.00046701799198348637,0.16145873286165682,87.38874279064751,249.78789566641245,172.13903261360085,0,0
2176,794675285.1853238,2025-03-08 03:06:55.999840+00:00,42168.215538959164,0.00046761547064146677,0.1614724884823025,87.39830463118714,249.50923302166623,174.49490168372787,0,0
2177,794675785.1853238,2025-03-08 03:15:15.999840+00:00,42168.179828944674,0.0004682987012400772,0.16148458602884783,87.40752376708336,249.23090424476413,176.85077188325852,0,0
2178,794676285.1853238,2025-03-08 03:23:35.999840+00:00,42168.14436623001,0.0004690649037795002,0.16149510744439033,87.41636530140124,248.9534769824373,179.20611337560447,0,0
2179,794676785.1853238,2025-03-08 03:31:55.999840+00:00,42168.10931597012,0.000469911221997832,0.16150414130075277,87.42479696610059,248.67747762490416,181.56043497024913,0,0
2180,794677285.1853238,2025-03-08 03:40:15.999840+00:00,42168.07483681785,0.0004708347528021988,0.16151178214352643,87.43278924323756,248.40339122613653,183.91328407714093,0,0
2181,794677785.1853238,2025-03-08 03:48:35.999840+00:00,42168.04108043865,0.0004718325737017283,0.16151812979704352,87.44031546576412,248.13166195966323,186.26424614588714,0,0
2182,794678285.1853238,2025-03-08 03:56:55.999840+00:00,42168.00819110804,0.0004729017679792605,0.16152328868320298,87.4473518982692,247.86269404899843,188.6129436503255,0,0
2183,794678785.1853238,2025-03-08 04:05:15.999840+00:00,42167.97630538746,0.0004740394473971746,0.16152736712684443,87.45387779813544,247.59685310874934,190.95903468195294,0,0
2184,794679285.1853238,2025-03-08 04:13:35.999840+00:00,42167.9455518741,0.00047524277229528725,0.16153047667228526,87.45987545769744,247.3344678313341,193.30221121670692,0,0
2185,794679785.1853238,2025-03-08 04:21:55.999839+00:00,42167.91605101905,0.0004765089690029666,0.161532731399553,87.46533022808549,247.0758319552997,195.64219711843154,0,0
2186,794680285.1853238,2025-03-08 04:30:15.999839+00:00,42167.88791500788,0.00047783534454159146,0.16153424724240914,87.47023052551882,246.82120645339714,197.97874594012086,0,0
2187,794680785.1853238,2025-03-08 04:38:35.999839+00:00,42167.86124769778,0.00047921929863574815,0.16153514134864197,87.47456782087971,246.57082188198825,200.31163858053907,0,0
2188,794681285.1853238,2025-03-08 04:46:55.999839+00:00,42167.83614460497,0.0004806583331017337,0.16153553143739388,87.47833661345214,246.3248808378867,202.64068084924293,0,0
2189,794681785.1853238,2025-03-08 04:55:15.999839+00:00,42167.81269293572,0.00048215005871383955,0.1615355351602131,87.4815343897484,246.0835604737217,204.96570098800115,0,0
2190,794682285.1853238,2025-03-08 05:03:35.999839+00:00,42167.79097165495,0.00048369219967494767,0.16153526952218258,87.48416156837591,245.84701502837504,207.28654719111864,0,0
2191,794682785.1853238,2025-03-08 05:11:55.999839+00:00,42167.77105158628,0.00048528259584157537,0.1615348503089503,87.4862214319137,245.61537833445084,209.60308516174337,0,0
2192,794683285.1853238,2025-03-08 05:20:15.999839+00:00,42167.752995537485,0.0004869192028682381,0.1615343915286841,87.48772004677694,245.38876627052716,211.9151957354373,0,0
2193,794683785.1853238,2025-03-08 05:28:35.999839+00:00,42167.736858445605,0.0004886000904489261,0.16153400490056222,87.48866617204719,245.1672791313395,214.2227725968911,0,0
2194,794684285.1853238,2025-03-08 05:36:55.999839+00:00,42167.72268753677,0.000490323438830003,0.16153379936276716,87.48907115824004,244.95100389363662,216.52572011107895,0,0
2195,794684785.1853238,2025-03-08 05:45:15.999839+00:00,42167.71052249551,0.0004920875337791706,0.16153388061809626,87.48894883696768,244.74001636090972,218.82395128470026,0,0
2196,794685285.1853238,2025-03-08 05:53:35.999839+00:00,42167.70039563912,0.0004938907601857536,0.1615343507014732,87.48831540243573,244.53438317376546,221.11738587020776,0,0
2197,794685785.1853238,2025-03-08 06:01:55.999839+00:00,42167.692332093844,0.0004957315944565169,0.16153530758298995,87.48718928569104,244.33416367617343,223.40594862128034,0,0
2198,794686285.1853238,2025-03-08 06:10:15.999838+00:00,42167.686349968324,0.0004976085958793209,0.16153684479755648,87.48559102251042,244.1394116322659,225.68956770417893,0,0
2199,794686785.1853238,2025-03-08 06:18:35.999838+00:00,42167.68246052224,0.0004995203970985931,0.16153905112834316,87.48354311579175,243.95017678951965,227.96817326830154,0,0
2200,794687285.1853238,2025-03-08 06:26:55.999838+00:00,42167.68066832765,0.000501465693843974,0.1615420102786988,87.48106989327684,243.76650628716376,230.2416961762693,0,0
2201,794687785.1853238,2025-03-08 06:35:15.999838+00:00,42167.68097142082,0.0005034432340478051,0.16154580063419133,87.47819736140359,243.588445910461,232.51006689210564,0,0
2202,794688285.1853238,2025-03-08 06:43:35.999838+00:00,42167.68336144352,0.0005054518064645532,0.16155049499079563,87.47495305605018,243.41604119235762,234.77321452525374,0,0
2203,794688785.1853238,2025-03-08 06:51:55.999838+00:00,42167.68782377289,0.000507490228906455,0.16155616037117504,87.47136589090034,243.2493383656839,237.03106602653077,0,0
2204,794689285.1853238,2025-03-08 07:00:15.999838+00:00,42167.69433763933,0.0005095573361928744,0.16156285783891733,87.4674660041235,243.08838516899158,239.28354553224025,0,0
2205,794689785.1853238,2025-03-08 07:08:35.999838+00:00,42167.70287623281,0.0005116519679070262,0.16157064234692511,87.4632846040293,242.93323151036304,241.53057385145513,0,0
2206,794690285.1853238,2025-03-08 07:16:55.999838+00:00,42167.71340679769,0.0005137729560471467,0.1615795626268183,87.45885381432123,242.7839299934293,243.77206809161493,0,0
2207,794690785.1853238,2025-03-08 07:25:15.999838+00:00,42167.72589071755,0.0005159191126481365,0.16158966109235945,87.45420651954096,242.64053630945875,246.00794141798787,0,0
2208,794691285.1853238,2025-03-08 07:33:35.999838+00:00,42167.74028359061,0.0005180892174590461,0.16160097377727495,87.44937621126074,242.50310950113933,248.23810294082213,0,0
2209,794691785.1853238,2025-03-08 07:41:55.999838+00:00,42167.75653529789,0.0005202820057436067,0.16161353030301612,87.44439683554997,242.37171210139994,250.46245772631968,0,0
2210,794692285.1853238,2025-03-08 07:50:15.999838+00:00,42167.774590065565,0.0005224961562845777,0.16162735386748162,87.43930264220978,242.24641015292966,252.680906925285,0,0
2211,794692785.1853238,2025-03-08 07:58:35.999838+00:00,42167.79438652395,0.000524730279661981,0.16164246125022508,87.43412803623919,242.1272731119857,254.89334801539738,0,0
2212,794693285.1853238,2025-03-08 08:06:55.999837+00:00,42167.81585776521,0.0005269829068851764,0.1616588628747509,87.4289074319667,242.01437364233132,257.09967515083633,0,0
2213,794693785.1853238,2025-03-08 08:15:15.999837+00:00,42167.83893140238,0.0005292524784545829,0.16167656284446924,87.42367511025303,241.9077873032322,259.2997796149314,0,0
2214,794694285.1853238,2025-03-08 08:23:35.999837+00:00,42167.863529632064,0.0005315373339358353,0.16169555904024221,87.41846507914225,241.8075921377556,261.4935503692164,0,0
2215,794694785.1853238,2025-03-08 08:31:55.999837+00:00,42167.88956930383,0.000533835702128385,0.16171584322763058,87.41331093831295,241.71386816606974,263.6808746938452,0,0
2216,794695285.1853238,2025-03-08 08:40:15.999837+00:00,42167.91696199881,0.0005361456919157466,0.16173740116930646,87.40824574765496,241.62669678991574,265.8616389128732,0,0
2217,794695785.1853238,2025-03-08 08:48:35.999837+00:00,42167.94561412,0.0005384652838870233,0.16176021278991312,87.40330190027258,241.54616011540384,268.03572919695654,0,0
2218,794696285.1853238,2025-03-08 08:56:55.999837+00:00,42167.97542699757,0.0005407923228184748,0.16178425232344468,87.3985110001917,241.4723401997085,270.20303243762055,0,0
2219,794696785.1853238,2025-03-08 09:05:15.999837+00:00,42168.00629701089,0.0005431245111078848,0.1618094885039282,87.3939037450253,241.40531823105468,272.36343718345324,0,0
2220,794697285.1853238,2025-03-08 09:13:35.999837+00:00,42168.03811573073,0.0005454594032531851,0.16183588474975863,87.38950981383016,241.34517364825228,274.516834631738,0,0
2221,794697785.1853238,2025-03-08 09:21:55.999837+00:00,42168.07077008309,0.0005477944014648362,0.16186339939566802,87.38535776036643,241.29198321018035,276.6631196649149,0,0
2222,794698285.1853238,2025-03-08 09:30:15.999837+00:00,42168.104142537675,0.0005501267524998852,0.1618919859046624,87.38147491195146,241.24582002326758,278.80219192363637,0,0
2223,794698785.1853238,2025-03-08 09:38:35.999837+00:00,42168.138111322296,0.0005524535458002871,0.16192159311164336,87.37788727408034,241.2067525377918,280.9339569054229,0,0
2224,794699285.1853238,2025-03-08 09:46:55.999837+00:00,42168.17255066551,0.0005547717130141273,0.16195216548734195,87.37461944096648,241.17484352244932,283.0583270793196,0,0
2225,794699785.1853238,2025-03-08 09:55:15.999836+00:00,42168.20733106878,0.0005570780289676712,0.16198364339320476,87.37169451213856,241.15014902844695,285.1752230051647,0,0
2226,794700285.1853238,2025-03-08 10:03:35.999836+00:00,42168.242319609366,0.000559369114153232,0.1620159633654028,87.36913401521217,241.13271735367437,287.28457444679646,0,0
2227,794700785.1853238,2025-03-08 10:11:55.999836+00:00,42168.27738027517,0.0005616414387796436,0.16204905838735584,87.36695783493947,241.12258801813243,289.38632146792264,0,0
2228,794701285.1853238,2025-03-08 10:20:15.999836+00:00,42168.31237433204,0.0005638913284274759,0.16208285821141896,87.36518414862347,241.11979076163263,291.4804154995496,0,0
2229,794701785.1853238,2025-03-08 10:28:35.999836+00:00,42168.34716072398,0.0005661149713350878,0.1621172896441516,87.3638293679697,241.12434457456231,293.56682036810787,0,0
2230,794702285.1853238,2025-03-08 10:36:55.999836+00:00,42168.38159650622,0.0005683084273251544,0.16215227685583275,87.3629080874335,241.1362567730746,295.645513272855,0,0
2231,794702785.1853238,2025-03-08 10:45:15.999836+00:00,42168.41553731104,0.0005704676383725176,0.16218774171411746,87.36243303910783,241.1555221280024,297.71648570321366,0,0
2232,794703285.1853238,2025-03-08 10:53:35.999836+00:00,42168.448837845615,0.0005725884407907599,0.16222360409679873,87.36241505418431,241.18212205847024,299.7797442850386,0,0
2233,794703785.1853238,2025-03-08 11:01:55.999836+00:00,42168.48135242104,0.0005746665790070302,0.16225978222408072,87.36286303100745,241.21602389853086,301.8353115474642,0,0
2234,794704285.1853238,2025-03-08 11:10:15.999836+00:00,42168.512935510815,0.000576697720866678,0.16229619298558065,87.36378390973161,241.2571802465515,303.8832266005985,0,0
2235,794704785.1853238,2025-03-08 11:18:35.999836+00:00,42168.54344233802,0.0005786774744078469,0.16233275228896887,87.36518265357874,241.3055284039206,305.9235457174934,0,0
2236,794705285.1853238,2025-03-08 11:26:55.999836+00:00,42168.57272948829,0.0005806014060149098,0.16236937538753085,87.36706223668578,241.36098991101608,307.95634281245987,0,0
2237,794705785.1853238,2025-03-08 11:35:15.999836+00:00,42168.60065554685,0.0005824650598502997,0.16240597722705707,87.36942363852033,241.42347018648812,309.98170980969417,0,0
2238,794706285.1853238,2025-03-08 11:43:35.999835+00:00,42168.62708175676,0.0005842639784509856,0.16244247277611765,87.37226584483507,241.49285827475344,311.9997568973453,0,0
2239,794706785.1853238,2025-03-08 11:51:55.999835+00:00,42168.651872695875,0.0005859937243569056,0.1624787773733922,87.37558585512272,241.56902670606206,314.0106126626985,0,0
2240,794707285.1853238,2025-03-08 12:00:15.999835+00:00,42168.674896968485,0.0005876499026213546,0.16251480706736512,87.37937869652535,241.6518314732583,316.0144241043953,0,0
2241,794707785.1853238,2025-03-08 12:08:35.999835+00:00,42168.696027909,0.0005892281840508968,0.16255047895514094,87.38363744414528,241.74111212687183,318.0113565201027,0,0
2242,794708285.1853238,2025-03-08 12:16:55.999835+00:00,42168.715144293536,0.0005907243290004963,0.1625857115047158,87.38835324769671,241.8366919907604,320.00159326746797,0,0
2243,794708785.1853238,2025-03-08 12:25:15.999835+00:00,42168.73213105546,0.0005921342115428144,0.16262042490110645,87.39351536443174,241.93837849912293,321.98533539760007,0,0
